"id","manz_ccnct","cod_barr","barrio","zona","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010"
735,"7600110000000002090107","0209","San Vicente","Santa Monica",0.359756253439036,0,1,0,1,0,1,0,0,0
736,"7600110000000002090106","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
737,"7600110000000002090104","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
738,"7600110000000002090105","0209","San Vicente","Santa Monica",0.215627899316245,0,0,0,1,0,0,1,1,0
739,"7600110000000002090114","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
740,"7600110000000002090310","0209","San Vicente","Santa Monica",0.708639170383966,1,0,0,0,0,0,0,0,2
741,"7600110000000002090202","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
742,"7600110000000002090203","0209","San Vicente","Santa Monica",0.149224576572222,0,0,0,0,0,0,0,0,1
743,"7600110000000002090204","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
744,"7600110000000002090207","0209","San Vicente","Santa Monica",0.245299556511904,0,0,0,0,1,0,0,0,0
745,"7600110000000002090208","0209","San Vicente","Santa Monica",0.399406081238495,0,0,0,1,0,0,0,1,0
746,"7600110000000002090209","0209","San Vicente","Santa Monica",0.307666918603989,0,0,1,0,0,0,0,0,0
747,"7600110000000002080424","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
748,"7600110000000002080404","0210","Santa Monica","Santa Monica",0.165704422149666,0,1,0,0,0,0,0,0,0
749,"7600110000000002080410","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
750,"7600110000000002080411","0210","Santa Monica","Santa Monica",0.203667419140263,0,0,0,0,0,1,1,0,0
751,"7600110000000002080407","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
752,"7600110000000002080406","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
753,"7600110000000002080405","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
754,"7600110000000002080311","0210","Santa Monica","Santa Monica",0.245299556511904,0,0,0,0,1,0,0,0,0
755,"7600110000000002080310","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
756,"7600110000000002080304","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
757,"7600110000000002080303","0210","Santa Monica","Santa Monica",0.665039299369102,1,1,1,0,1,0,1,0,0
758,"7600110000000002080305","0210","Santa Monica","Santa Monica",0.142795253800549,0,1,0,0,0,0,0,1,0
759,"7600110000000002080309","0210","Santa Monica","Santa Monica",0.350215930634388,0,1,0,0,1,0,0,0,0
760,"7600110000000002080318","0210","Santa Monica","Santa Monica",0.0995683126958051,0,0,0,0,0,1,0,0,0
761,"7600110000000002080423","0210","Santa Monica","Santa Monica",0.313990062660509,0,0,1,0,0,0,0,1,0
762,"7600110000000002080316","0210","Santa Monica","Santa Monica",0.167783667888998,0,0,0,0,0,1,0,1,1
763,"7600110000000002080315","0210","Santa Monica","Santa Monica",0.465627417719014,0,0,0,1,1,0,0,0,0
764,"7600110000000002080313","0210","Santa Monica","Santa Monica",0.42699662113763,0,0,0,1,0,0,0,0,0
765,"7600110000000002080314","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
766,"7600110000000002080306","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
767,"7600110000000002080301","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
768,"7600110000000002080214","0210","Santa Monica","Santa Monica",0.42699662113763,0,0,0,1,0,0,0,0,0
769,"7600110000000002080212","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
770,"7600110000000002080210","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
771,"7600110000000002080209","0210","Santa Monica","Santa Monica",0.589766839695683,1,0,0,0,0,2,0,0,0
772,"7600110000000002080215","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
773,"7600110000000002080216","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
774,"7600110000000002080208","0210","Santa Monica","Santa Monica",0.245299556511904,0,0,0,0,1,0,0,0,0
775,"7600110000000002080211","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
776,"7600110000000002080213","0210","Santa Monica","Santa Monica",0.244162654910363,0,0,0,0,0,0,1,0,0
777,"7600110000000002080114","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
778,"7600110000000002080115","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
779,"7600110000000002080116","0210","Santa Monica","Santa Monica",0.0995683126958051,0,0,0,0,0,1,0,0,0
780,"7600110000000002060303","0210","Santa Monica","Santa Monica",0.446676973846048,0,0,1,0,0,1,0,0,0
781,"7600110000000002060304","0210","Santa Monica","Santa Monica",0.484156560195025,0,1,1,0,0,0,0,0,0
782,"7600110000000002080108","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
783,"7600110000000002080110","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
784,"7600110000000002080111","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
785,"7600110000000002060305","0210","Santa Monica","Santa Monica",0.0995683126958051,0,0,0,0,0,1,0,0,0
786,"7600110000000002080204","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
787,"7600110000000002110413","0211","Prados del Norte","La Flora",0.329870606960836,0,0,1,0,0,0,0,0,1
788,"7600110000000002110210","0211","Prados del Norte","La Flora",0.142795253800549,0,1,0,0,0,0,0,1,0
789,"7600110000000002110217","0211","Prados del Norte","La Flora",0.307666918603989,0,0,1,0,0,0,0,0,0
790,"7600110000000002110405","0211","Prados del Norte","La Flora",0.480890220554183,0,1,0,1,1,0,0,0,0
791,"7600110000000002110205","0211","Prados del Norte","La Flora",0.697832501564579,1,1,1,0,1,0,0,0,1
792,"7600110000000002110203","0211","Prados del Norte","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
793,"7600110000000002110401","0211","Prados del Norte","La Flora",0.9972542374028,1,0,1,0,0,0,0,1,3
794,"7600110000000002110318","0211","Prados del Norte","La Flora",0.42699662113763,0,0,0,1,0,0,0,0,0
795,"7600110000000002110314","0211","Prados del Norte","La Flora",0.399406081238495,0,0,0,1,0,0,0,1,0
796,"7600110000000002110313","0211","Prados del Norte","La Flora",0.989804353360048,1,2,0,1,0,1,0,0,1
797,"7600110000000002110211","0211","Prados del Norte","La Flora",0.307666918603989,0,0,1,0,0,0,0,0,0
798,"7600110000000002110212","0211","Prados del Norte","La Flora",0.307666918603989,0,0,1,0,0,0,0,0,0
799,"7600110000000002110204","0211","Prados del Norte","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
800,"7600110000000002110207","0211","Prados del Norte","La Flora",0.425323207494577,0,0,0,0,1,2,2,0,1
801,"7600110000000002110309","0211","Prados del Norte","La Flora",0.315718028068258,0,0,0,0,0,0,1,1,0
802,"7600110000000002110310","0211","Prados del Norte","La Flora",0.644113416450112,1,0,0,1,1,0,0,1,0
803,"7600110000000002110312","0211","Prados del Norte","La Flora",0.26545085919852,0,0,0,1,0,1,0,0,0
804,"7600110000000002110201","0211","Prados del Norte","La Flora",0.441437964425732,0,0,2,0,0,0,2,1,0
805,"7600110000000002110315","0211","Prados del Norte","La Flora",0.670796331018654,1,2,1,1,0,0,0,0,0
806,"7600110000000002110317","0211","Prados del Norte","La Flora",0.168367777661286,0,2,0,0,0,1,1,0,0
807,"7600110000000002110316","0211","Prados del Norte","La Flora",1.13846559207187,1,0,0,0,0,0,1,3,2
808,"7600110000000002110308","0211","Prados del Norte","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
809,"7600110000000002110307","0211","Prados del Norte","La Flora",0.317735166785615,0,0,0,0,0,0,1,0,1
810,"7600110000000002110304","0211","Prados del Norte","La Flora",4.57805128205128,5,9,3,4,5,3,7,5,2
811,"7600110000000002110303","0211","Prados del Norte","La Flora",1.61525309054471,2,2,3,3,1,1,1,1,1
812,"7600110000000002110206","0211","Prados del Norte","La Flora",0.33359684418085,0,0,1,2,1,0,0,0,0
813,"7600110000000002110202","0211","Prados del Norte","La Flora",0.295405955250361,0,1,0,0,0,1,1,0,0
814,"7600110000000002110114","0211","Prados del Norte","La Flora",1.07585232075616,1,1,2,2,4,3,2,1,1
815,"7600110000000002110305","0211","Prados del Norte","La Flora",1.52673832394797,2,1,3,1,6,0,1,1,0
816,"7600110000000002110113","0211","Prados del Norte","La Flora",0.40795458123967,0,1,1,0,0,0,2,0,0
817,"7600110000000002110112","0211","Prados del Norte","La Flora",1.07873531763705,1,1,1,0,0,2,1,0,0
818,"7600110000000002110103","0211","Prados del Norte","La Flora",1.08398134038214,1,2,1,1,2,0,3,0,1
819,"7600110000000002130117","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
820,"7600110000000002130109","0212","La Flora","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
821,"7600110000000002130108","0212","La Flora","La Flora",0.231901845356941,0,0,0,1,1,1,1,0,0
822,"7600110000000002130107","0212","La Flora","La Flora",0.523063941746673,1,0,1,0,1,1,1,1,0
823,"7600110000000002130106","0212","La Flora","La Flora",0.115055754816565,0,0,0,0,0,0,0,1,0
824,"7600110000000002130101","0212","La Flora","La Flora",0.446676973846048,0,0,1,0,0,1,0,0,0
825,"7600110000000002130102","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
826,"7600110000000002130103","0212","La Flora","La Flora",0.52294587102201,1,1,0,1,2,0,0,0,0
827,"7600110000000002130104","0212","La Flora","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
828,"7600110000000002130110","0212","La Flora","La Flora",0.655241246150576,1,0,1,1,1,0,0,1,0
829,"7600110000000002130119","0212","La Flora","La Flora",0.307666918603989,0,0,1,0,0,0,0,0,0
830,"7600110000000002130201","0212","La Flora","La Flora",0.578714951985693,1,1,1,0,0,1,1,0,0
831,"7600110000000002130204","0212","La Flora","La Flora",0.452209328178574,0,0,0,2,0,0,0,0,1
832,"7600110000000002130207","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
833,"7600110000000002130208","0212","La Flora","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
834,"7600110000000002130203","0212","La Flora","La Flora",0.165704422149666,0,1,0,0,0,0,0,0,0
835,"7600110000000002130202","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
836,"7600110000000002130306","0212","La Flora","La Flora",0.236329455419144,0,0,0,0,1,0,0,1,0
837,"7600110000000002130305","0212","La Flora","La Flora",0.990339772582004,1,1,1,3,0,1,2,0,0
838,"7600110000000002130319","0212","La Flora","La Flora",0.687415206561404,1,0,1,1,2,1,0,0,1
839,"7600110000000002130216","0212","La Flora","La Flora",0.33144128075537,0,0,0,0,1,1,0,0,0
840,"7600110000000002130217","0212","La Flora","La Flora",0.716099467313886,1,0,1,0,0,0,0,1,2
841,"7600110000000002130301","0212","La Flora","La Flora",0.285455276574891,0,0,0,0,2,0,0,0,1
842,"7600110000000002130320","0212","La Flora","La Flora",0.167860569263834,0,0,0,1,1,0,1,0,0
843,"7600110000000002130304","0212","La Flora","La Flora",0.165704422149666,0,1,0,0,0,0,0,0,0
844,"7600110000000002130318","0212","La Flora","La Flora",2.0786834209273,2,1,0,4,0,3,2,0,2
845,"7600110000000002130408","0212","La Flora","La Flora",0.484156560195025,0,1,1,0,0,0,0,0,0
846,"7600110000000002130409","0212","La Flora","La Flora",0.244162654910363,0,0,0,0,0,0,1,0,0
847,"7600110000000002130410","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
848,"7600110000000002140108","0213","La Campina","La Flora",1.87257430253782,2,1,2,4,2,2,2,2,2
849,"7600110000000002170218","0215","El Bosque","La Flora",1.19202877432621,1,2,1,1,3,1,0,1,1
850,"7600110000000002170119","0215","El Bosque","La Flora",0.244162654910363,0,0,0,0,0,0,1,0,0
851,"7600110000000002170117","0215","El Bosque","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
852,"7600110000000002170118","0215","El Bosque","La Flora",0.687964644324432,1,0,0,0,3,1,2,2,1
853,"7600110000000002170116","0215","El Bosque","La Flora",0.215627899316245,0,0,0,1,0,0,1,1,0
854,"7600110000000002170202","0215","El Bosque","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
855,"7600110000000002170203","0215","El Bosque","La Flora",0.561518735810825,1,2,1,2,0,0,0,1,0
856,"7600110000000002170115","0215","El Bosque","La Flora",0.33144128075537,0,0,0,0,1,1,0,0,0
857,"7600110000000002170113","0215","El Bosque","La Flora",0.888342127427738,1,2,0,0,1,1,0,0,1
858,"7600110000000002170112","0215","El Bosque","La Flora",0.523063941746673,1,0,1,0,1,1,1,1,0
859,"7600110000000002170111","0215","El Bosque","La Flora",0.368148146494486,0,1,0,0,0,1,1,1,0
860,"7600110000000002170110","0215","El Bosque","La Flora",0.827674598090772,1,1,0,1,0,0,1,0,2
861,"7600110000000002170109","0215","El Bosque","La Flora",0.131586661909839,0,1,0,0,0,1,0,0,0
862,"7600110000000002170108","0215","El Bosque","La Flora",0.329870606960836,0,0,1,0,0,0,0,0,1
863,"7600110000000002170107","0215","El Bosque","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
864,"7600110000000002170106","0215","El Bosque","La Flora",0.170945370472536,0,0,0,0,1,0,1,0,0
865,"7600110000000002170102","0215","El Bosque","La Flora",0.165704422149666,0,1,0,0,0,0,0,0,0
866,"7600110000000002170120","0215","El Bosque","La Flora",3.95745947258795,4,2,2,3,3,8,2,3,2
867,"7600110000000002140131","0210","Santa Monica","Santa Monica",2.00345936145302,2,3,4,2,2,3,2,3,1
868,"7600110000000002170105","0214","La Paz","La Flora",0.275167727663039,0,0,0,1,0,1,1,0,0
869,"7600110000000002170221","0215","El Bosque","La Flora",0.307666918603989,0,0,1,0,0,0,0,0,0
870,"7600110000000002170101","0215","El Bosque","La Flora",1.66425628499069,2,1,3,4,1,0,0,0,2
871,"7600110000000002200215","0295","Urbanizacion La Flora","La Flora",1.1666467085878,1,3,1,2,1,2,0,1,0
872,"7600110000000002120110","0294","Vipasa","La Flora",2.22551395162933,2,1,1,1,3,7,1,2,2
873,"7600110000000002110209","0211","Prados del Norte","La Flora",0.307666918603989,0,0,1,0,0,0,0,0,0
874,"7600110000000002200103","0295","Urbanizacion La Flora","La Flora",5.86799999999999,6,15,5,10,12,14,17,11,4
875,"7600110000000002200110","0295","Urbanizacion La Flora","La Flora",1.48324569631148,1,3,3,2,7,1,1,2,1
876,"7600110000000002200117","0295","Urbanizacion La Flora","La Flora",0.528736991233945,1,1,1,0,0,0,0,2,1
877,"7600110000000002200118","0295","Urbanizacion La Flora","La Flora",2.05631422417719,2,0,1,2,0,2,0,2,3
878,"7600110000000002200111","0295","Urbanizacion La Flora","La Flora",0.593776363488659,1,1,1,1,1,1,1,0,2
879,"7600110000000002200112","0295","Urbanizacion La Flora","La Flora",4.22212099516144,4,4,2,5,1,4,3,0,2
880,"7600110000000002200108","0295","Urbanizacion La Flora","La Flora",1.4732638978296,1,3,4,1,0,2,1,6,1
881,"7600110000000002200109","0295","Urbanizacion La Flora","La Flora",0.906924622668984,1,0,2,1,3,1,3,0,2
882,"7600110000000002200104","0295","Urbanizacion La Flora","La Flora",1.71473518864242,2,3,1,1,3,4,1,1,4
883,"7600110000000002200102","0295","Urbanizacion La Flora","La Flora",3.84461599511599,4,3,1,4,5,4,3,3,1
884,"7600110000000002200105","0295","Urbanizacion La Flora","La Flora",1.50047957597957,2,2,4,0,4,2,1,2,1
885,"7600110000000002200106","0295","Urbanizacion La Flora","La Flora",1.36486462796819,1,0,0,1,1,0,3,1,2
886,"7600110000000002200107","0295","Urbanizacion La Flora","La Flora",0.79217068135909,1,0,2,1,0,1,1,2,0
887,"7600110000000002200113","0295","Urbanizacion La Flora","La Flora",1.00142351596818,1,1,1,1,0,2,0,1,0
888,"7600110000000002200115","0295","Urbanizacion La Flora","La Flora",0.445149544193438,0,0,0,2,2,0,0,0,0
889,"7600110000000002200116","0295","Urbanizacion La Flora","La Flora",0.529661975216272,1,0,1,1,3,0,0,0,0
890,"7600110000000002200203","0295","Urbanizacion La Flora","La Flora",0.315718028068258,0,0,0,0,0,0,1,1,0
891,"7600110000000002200202","0295","Urbanizacion La Flora","La Flora",0.515729053323524,1,1,1,0,0,0,0,0,1
892,"7600110000000002200216","0295","Urbanizacion La Flora","La Flora",0.264749102918051,0,1,0,0,0,2,0,0,2
893,"7600110000000002200217","0295","Urbanizacion La Flora","La Flora",0.4271819466857,0,1,1,1,1,0,1,0,0
894,"7600110000000002200220","0295","Urbanizacion La Flora","La Flora",2.56502997507042,3,2,2,6,2,3,1,0,2
895,"7600110000000002200114","0295","Urbanizacion La Flora","La Flora",0.115055754816565,0,0,0,0,0,0,0,1,0
896,"7600110000000002110412","0211","Prados del Norte","La Flora",1.57460733097873,2,0,0,0,1,0,0,0,2
897,"7600110000000002110411","0211","Prados del Norte","La Flora",0.822485530971279,1,1,2,0,0,1,0,1,1
898,"7600110000000002110408","0211","Prados del Norte","La Flora",0.285986727204783,0,0,0,1,0,0,1,0,1
899,"7600110000000002110407","0211","Prados del Norte","La Flora",0.245299556511904,0,0,0,0,1,0,0,0,0
900,"7600110000000002110403","0211","Prados del Norte","La Flora",0.340844734697611,0,1,0,1,0,1,1,1,0
901,"7600110000000002110402","0211","Prados del Norte","La Flora",0.573036882716579,1,0,0,2,1,3,0,1,0
902,"7600110000000002110404","0211","Prados del Norte","La Flora",0.399406081238495,0,0,0,1,0,0,0,1,0
903,"7600110000000002110420","0211","Prados del Norte","La Flora",0.736816919056661,1,1,0,1,0,0,2,1,0
904,"7600110000000002110409","0211","Prados del Norte","La Flora",0.142795253800549,0,1,0,0,0,0,0,1,0
905,"7600110000000002110410","0211","Prados del Norte","La Flora",0.329870606960836,0,0,1,0,0,0,0,0,1
906,"7600110000000002110216","0211","Prados del Norte","La Flora",0.95742847616944,1,1,0,0,0,0,0,0,2
907,"7600110000000002110215","0211","Prados del Norte","La Flora",0.42699662113763,0,0,0,1,0,0,0,0,0
908,"7600110000000002110214","0211","Prados del Norte","La Flora",0.199513242022379,0,1,0,0,1,0,1,0,0
909,"7600110000000002110213","0211","Prados del Norte","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
910,"7600110000000002190101","0298","Area en Desarrollo - Parque del Amor","La Flora",11.316923076923,11,12,14,16,18,6,12,6,6
911,"7600110000000002190112","0298","Area en Desarrollo - Parque del Amor","La Flora",4.8582109002109,5,4,6,5,8,6,6,6,3
912,"7600110000000002190111","0298","Area en Desarrollo - Parque del Amor","La Flora",7.12338461538461,7,8,7,13,15,16,8,8,7
913,"7600110000000002190109","0298","Area en Desarrollo - Parque del Amor","La Flora",3.74842512389571,4,0,3,3,0,6,2,1,2
914,"7600110000000002190108","0298","Area en Desarrollo - Parque del Amor","La Flora",4.76247863247863,5,2,7,3,4,7,5,1,7
915,"7600110000000002190107","0298","Area en Desarrollo - Parque del Amor","La Flora",9.34307692307692,9,7,11,11,10,6,13,9,8
916,"7600110000000002190104","0298","Area en Desarrollo - Parque del Amor","La Flora",11.416923076923,11,10,16,16,10,12,10,5,4
917,"7600110000000002130309","0212","La Flora","La Flora",0.489573901789784,0,0,0,0,0,0,2,1,0
918,"7600110000000002170114","0215","El Bosque","La Flora",0.385052579548582,0,0,1,1,1,0,1,0,0
919,"7600110000000019310113","1908","Santa Isabel","El Lido",0.490979497566805,0,0,1,0,1,0,0,0,0
920,"7600110000000019400406","1910","San Fernando Viejo","Oeste",0.115055754816565,0,0,0,0,0,0,0,1,0
921,"7600110000000019400405","1910","San Fernando Viejo","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
922,"7600110000000019400404","1910","San Fernando Viejo","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
923,"7600110000000019400407","1910","San Fernando Viejo","Oeste",0.307666918603989,0,0,1,0,0,0,0,0,0
924,"7600110000000019400411","1910","San Fernando Viejo","Oeste",0.0995683126958051,0,0,0,0,0,1,0,0,0
925,"7600110000000019400414","1910","San Fernando Viejo","Oeste",0.476826200010689,0,1,1,0,0,0,1,1,0
926,"7600110000000019400415","1910","San Fernando Viejo","Oeste",0.236329455419144,0,0,0,0,1,0,0,1,0
927,"7600110000000019400410","1910","San Fernando Viejo","Oeste",0.687415206561404,1,0,1,1,2,1,0,0,1
928,"7600110000000019400408","1910","San Fernando Viejo","Oeste",0.402757727673502,0,1,0,1,0,0,0,0,0
929,"7600110000000019400403","1910","San Fernando Viejo","Oeste",0.42699662113763,0,0,0,1,0,0,0,0,0
930,"7600110000000019320109","1906","San Fernando Nuevo","El Lido",0.726238428520097,1,1,0,0,2,1,2,3,1
931,"7600110000000019320201","1906","San Fernando Nuevo","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
932,"7600110000000019320204","1906","San Fernando Nuevo","El Lido",2.97858207234186,3,0,1,2,2,2,0,1,3
933,"7600110000000019320208","1906","San Fernando Nuevo","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
934,"7600110000000019320207","1906","San Fernando Nuevo","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
935,"7600110000000019400108","1910","San Fernando Viejo","Oeste",1.15113085739139,1,2,1,0,0,3,0,1,0
936,"7600110000000019400104","1910","San Fernando Viejo","Oeste",0.212891663960624,0,0,0,2,0,0,1,0,0
937,"7600110000000019310212","1908","Santa Isabel","El Lido",0.48980035995193,0,0,0,1,0,2,2,2,1
938,"7600110000000019310214","1908","Santa Isabel","El Lido",1.70425580118472,2,5,2,1,0,1,2,0,1
939,"7600110000000019310112","1908","Santa Isabel","El Lido",0.245299556511904,0,0,0,0,1,0,0,0,0
940,"7600110000000019310120","1908","Santa Isabel","El Lido",1.30914603640649,1,2,1,2,0,2,1,2,0
941,"7600110000000019400103","1910","San Fernando Viejo","Oeste",0.149224576572222,0,0,0,0,0,0,0,0,1
942,"7600110000000019400102","1910","San Fernando Viejo","Oeste",0.813656394900367,1,1,2,1,1,2,2,0,1
943,"7600110000000019400101","1910","San Fernando Viejo","Oeste",0.668759171073703,1,0,2,0,2,0,0,1,0
944,"7600110000000019400111","1910","San Fernando Viejo","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
945,"7600110000000019400110","1910","San Fernando Viejo","Oeste",1.18860539048384,1,0,0,2,0,2,0,1,2
946,"7600110000000019400205","1910","San Fernando Viejo","Oeste",0.329870606960836,0,0,1,0,0,0,0,0,1
947,"7600110000000019400207","1910","San Fernando Viejo","Oeste",0.244162654910363,0,0,0,0,0,0,1,0,0
948,"7600110000000019400209","1910","San Fernando Viejo","Oeste",1.42008115259701,1,1,0,3,0,1,0,0,1
949,"7600110000000019400204","1910","San Fernando Viejo","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
950,"7600110000000019400114","1910","San Fernando Viejo","Oeste",0.149224576572222,0,0,0,0,0,0,0,0,1
951,"7600110000000019400112","1910","San Fernando Viejo","Oeste",0.589766839695683,1,0,0,0,0,2,0,0,0
952,"7600110000000019400105","1910","San Fernando Viejo","Oeste",0.18363607414859,0,0,0,0,2,0,0,0,0
953,"7600110000000019400107","1910","San Fernando Viejo","Oeste",1.33165640169389,1,0,1,3,2,0,1,0,1
954,"7600110000000019400106","1910","San Fernando Viejo","Oeste",0.507383508846502,1,0,0,1,0,0,0,1,1
955,"7600110000000019400117","1910","San Fernando Viejo","Oeste",0.299723782924999,0,0,0,1,0,0,0,2,0
956,"7600110000000019400118","1910","San Fernando Viejo","Oeste",0.359756253439036,0,1,0,1,0,1,0,0,0
957,"7600110000000019400212","1910","San Fernando Viejo","Oeste",0.389477806735567,0,1,0,0,0,0,1,1,1
958,"7600110000000019400210","1910","San Fernando Viejo","Oeste",0.307666918603989,0,0,1,0,0,0,0,0,0
959,"7600110000000019400211","1910","San Fernando Viejo","Oeste",0.490979497566805,0,0,1,0,1,0,0,0,0
960,"7600110000000019400215","1910","San Fernando Viejo","Oeste",0.276411113245937,0,0,0,2,0,0,0,0,0
961,"7600110000000019400214","1910","San Fernando Viejo","Oeste",0.973004007527278,1,2,0,0,3,0,1,0,0
962,"7600110000000019400213","1910","San Fernando Viejo","Oeste",0.708660049446891,1,1,2,0,0,0,0,0,1
963,"7600110000000019400202","1910","San Fernando Viejo","Oeste",0.245299556511904,0,0,0,0,1,0,0,0,0
964,"7600110000000019400201","1910","San Fernando Viejo","Oeste",1.12579341179528,1,2,0,2,1,0,0,0,0
965,"7600110000000019400413","1910","San Fernando Viejo","Oeste",0.42699662113763,0,0,0,1,0,0,0,0,0
966,"7600110000000019400412","1910","San Fernando Viejo","Oeste",0.565980206255631,1,0,0,1,0,0,0,0,1
967,"7600110000000003050104","0302","El Penon","Oeste",0.165704422149666,0,1,0,0,0,0,0,0,0
968,"7600110000000003050105","0302","El Penon","Oeste",0.142795253800549,0,1,0,0,0,0,0,1,0
969,"7600110000000003050110","0302","El Penon","Oeste",0.0995683126958051,0,0,0,0,0,1,0,0,0
970,"7600110000000003050111","0302","El Penon","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
971,"7600110000000003050112","0302","El Penon","Oeste",0.245299556511904,0,0,0,0,1,0,0,0,0
972,"7600110000000003050116","0302","El Penon","Oeste",0.307666918603989,0,0,1,0,0,0,0,0,0
973,"7600110000000003050118","0302","El Penon","Oeste",0.149224576572222,0,0,0,0,0,0,0,0,1
974,"7600110000000003050117","0302","El Penon","Oeste",0.596266598481482,1,1,1,1,1,0,0,0,1
975,"7600110000000003050115","0302","El Penon","Oeste",0.0995683126958051,0,0,0,0,0,1,0,0,0
976,"7600110000000003050113","0302","El Penon","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
977,"7600110000000003050109","0302","El Penon","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
978,"7600110000000003050106","0302","El Penon","Oeste",0.307666918603989,0,0,1,0,0,0,0,0,0
979,"7600110000000003050103","0302","El Penon","Oeste",0.203667419140263,0,0,0,0,0,1,1,0,0
980,"7600110000000003050102","0302","El Penon","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
981,"7600110000000003050107","0302","El Penon","Oeste",0.313990062660509,0,0,1,0,0,0,0,1,0
982,"7600110000000003050114","0302","El Penon","Oeste",0.849741724752746,1,1,0,2,1,0,2,1,1
983,"7600110000000019400113","1910","San Fernando Viejo","Oeste",0.165704422149666,0,1,0,0,0,0,0,0,0
984,"7600110000000019390102","1911","Miraflores","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
985,"7600110000000019390101","1911","Miraflores","Oeste",0.978441187046957,1,2,1,2,3,1,0,1,0
986,"7600110000000019310207","1908","Santa Isabel","El Lido",0.193530432572563,0,1,0,0,0,0,0,2,1
987,"7600110000000019330110","1905","Eucaristico","El Lido",0.312950931189239,0,0,0,0,1,1,0,1,0
988,"7600110000000019320114","1906","San Fernando Nuevo","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
989,"7600110000000019290216","1903","El Lido","El Lido",0.505611039831362,1,2,0,0,0,0,0,1,0
